Date,Open,High,Low,Close,Volume,Adj Close
2016-12-15,115.379997,116.730003,115.230003,115.82,46232200,115.82
2016-12-14,115.040001,116.199997,114.980003,115.190002,33433200,115.190002
2016-12-13,113.839996,115.919998,113.75,115.190002,43167500,115.190002
2016-12-12,113.290001,115.00,112.489998,113.300003,26149100,113.300003
2016-12-09,112.309998,114.699997,112.309998,113.949997,34274100,113.949997
2016-12-08,110.860001,112.43,110.599998,112.120003,26818500,112.120003
2016-12-07,109.260002,111.190002,109.160004,111.029999,29853000,111.029999
2016-12-06,109.50,110.360001,109.190002,109.949997,26075900,109.949997
2016-12-05,110.00,110.029999,108.25,109.110001,34037300,109.110001
2016-12-02,109.169998,110.089996,108.849998,109.900002,26409800,109.900002
2016-12-01,110.370003,110.940002,109.029999,109.489998,36825800,109.489998
2016-11-30,111.599998,112.199997,110.269997,110.519997,35765000,110.519997
2016-11-29,110.779999,112.029999,110.07,111.459999,28459300,111.459999
2016-11-28,111.43,112.470001,111.389999,111.57,27026600,111.57
2016-11-25,111.129997,111.870003,110.949997,111.790001,11424400,111.790001
2016-11-23,111.360001,111.510002,110.330002,111.230003,27387900,111.230003
2016-11-22,111.949997,112.419998,111.400002,111.800003,25922600,111.800003
2016-11-21,110.120003,111.989998,110.010002,111.730003,29119100,111.730003
2016-11-18,109.720001,110.540001,109.660004,110.059998,27404300,110.059998
2016-11-17,109.809998,110.349998,108.830002,109.949997,26964600,109.949997
2016-11-16,106.699997,110.230003,106.599998,109.989998,58702500,109.989998
2016-11-15,106.57,107.68,106.160004,107.110001,32216900,107.110001
2016-11-14,107.709999,107.809998,104.080002,105.709999,50872500,105.709999
2016-11-11,107.120003,108.870003,106.550003,108.43,34094100,108.43
2016-11-10,111.089996,111.089996,105.830002,107.790001,57134500,107.790001
2016-11-09,109.879997,111.32,108.050003,110.879997,59176400,110.879997
2016-11-08,110.309998,111.720001,109.699997,111.059998,24054500,111.059998
2016-11-07,110.080002,110.510002,109.459999,110.410004,32560000,110.410004
2016-11-04,108.529999,110.25,108.110001,108.839996,30837000,108.839996
2016-11-03,110.980003,111.459999,109.550003,109.830002,26932600,109.830002
2016-11-02,111.400002,112.349998,111.230003,111.589996,28331700,111.019995
2016-11-01,113.459999,113.769997,110.529999,111.489998,43825800,110.920507
2016-10-31,113.650002,114.230003,113.199997,113.540001,26419400,112.960039
2016-10-28,113.870003,115.209999,113.449997,113.720001,37861700,113.13912
2016-10-27,115.389999,115.860001,114.099998,114.480003,34562000,113.89524
2016-10-26,114.309998,115.699997,113.309998,115.589996,66134200,114.999563
2016-10-25,117.949997,118.360001,117.309998,118.25,48129000,117.645979
2016-10-24,117.099998,117.739998,117.00,117.650002,23538700,117.049045
2016-10-21,116.809998,116.910004,116.279999,116.599998,23192700,116.004406
2016-10-20,116.860001,117.379997,116.330002,117.059998,24125800,116.462055
2016-10-19,117.25,117.760002,113.800003,117.120003,20034600,116.521754
2016-10-18,118.18,118.209999,117.449997,117.470001,24553500,116.869965
2016-10-17,117.330002,117.839996,116.779999,117.550003,23624900,116.949558
2016-10-14,117.879997,118.169998,117.129997,117.629997,35652200,117.029143
2016-10-13,116.790001,117.440002,115.720001,116.980003,35192400,116.38247
2016-10-12,117.349998,117.980003,116.75,117.339996,37586800,116.740624
2016-10-11,117.699997,118.690002,116.199997,116.300003,64041000,115.705943
2016-10-10,115.019997,116.75,114.720001,116.050003,36236000,115.45722
2016-10-07,114.309998,114.559998,113.510002,114.059998,24358400,113.477379
2016-10-06,113.699997,114.339996,113.129997,113.889999,28779300,113.308249
2016-10-05,113.400002,113.660004,112.690002,113.050003,21453100,112.472544
2016-10-04,113.059998,114.309998,112.629997,113.00,29736800,112.422796
2016-10-03,112.709999,113.050003,112.279999,112.519997,21701800,111.945245
2016-09-30,112.459999,113.370003,111.800003,113.050003,36379100,112.472544
2016-09-29,113.160004,113.800003,111.800003,112.18,35887000,111.606985
2016-09-28,113.690002,114.639999,113.43,113.949997,29641100,113.36794
2016-09-27,113.00,113.18,112.339996,113.089996,24607400,112.512333
2016-09-26,111.639999,113.389999,111.550003,112.879997,29869400,112.303406
2016-09-23,114.419998,114.790001,111.550003,112.709999,52481200,112.134277
2016-09-22,114.349998,114.940002,114.00,114.620003,31074000,114.034524
2016-09-21,113.849998,113.989998,112.440002,113.550003,36003200,112.96999
2016-09-20,113.050003,114.120003,112.510002,113.57,34514300,112.989884
2016-09-19,115.190002,116.18,113.25,113.580002,47023000,112.999835
2016-09-16,115.120003,116.129997,114.040001,114.919998,79886900,114.332987
2016-09-15,113.860001,115.730003,113.489998,115.57,89983600,114.979668
2016-09-14,108.730003,113.029999,108.599998,111.769997,110888700,111.199076
2016-09-13,107.510002,108.790001,107.239998,107.949997,62176200,107.398588
2016-09-12,102.650002,105.720001,102.529999,105.440002,45292800,104.901415
2016-09-09,104.639999,105.720001,103.129997,103.129997,46557000,102.603209
